job_id,cv_id,relevance
job_001_python_backend,cv_001_python_backend,3
job_001_python_backend,cv_002_data_scientist,1
job_001_python_backend,cv_003_frontend,0
job_001_python_backend,cv_004_devops,2
job_002_data_scientist,cv_001_python_backend,1
job_002_data_scientist,cv_002_data_scientist,3
job_002_data_scientist,cv_003_frontend,0
job_002_data_scientist,cv_004_devops,1
job_003_devops_sre,cv_001_python_backend,1
job_003_devops_sre,cv_002_data_scientist,0
job_003_devops_sre,cv_003_frontend,0
job_003_devops_sre,cv_004_devops,3
